Nama Akun,Komentar,Sumber
@Ardaandmom,27 oktober 2024 baru dilantik sudah berapa banyak aset negara kembali digunakan untuk kepentingan rakyat..semua ini tidak bisa instan baru bekerja 5 bulan berjalan 100 lebih koruptor terungkap..kasus penggelapan bisa terbuka ..jika bikin mie instan saja butuh proses untuk bisa terlihat nikmat apalagi ini pemerintahan baru ...proses pasti berjalan..emangnya bikin monumen gak pake.duit ada aja pertanyaannya huahaha..kalo semua presiden utk pencapaian harus pake monumen dll harus di ramaikan peresmian undnag sana sini biaya berapa huahaha..benar itu paasar modal dan kebijakan trump beda topiknya..pasar modal itu naik turun ..benar shm naik diem takut kena pajak..turun rame huahaha benar itu termasuk kurs mata uang ketika dolar turun diam ketika dolar naik rame ..setuju pak presiden..benar itu yang teriak ya para pemain nya huahaha..benar terlalu manja sednagka usaha padat karya itu butuh modal.besar karena pegawainya butuh banyak  orang ..dan untungnya kecil sedangkan investor nya maunya free market harus mengikuti si T terus dia gaji buruh berapa dan semua kena kebijakan nya ..nkri harus berdiri dikaki sendiri itu benar setuju..semua pada fokus urus negara sendiri..harus banyak negoisasi tawar menawar ..presiden cerdas keren produksi sendiri semua sektor padat karya texstil sepatu furniture manufaktur automotive elektronik semua berdiri sendiri dan dipasarkan di lingkungan sendiri lebih besar quotanya dari pada di ekspor tapi kena tarif gede ...keren setuju pola pikirnya,Narasi Newsroom
@LuvvOfficial,The power kak Najwa🤍,Narasi Newsroom
@Ardaandmom,Hanya bapak presiden prabowo bisa buka lapangan kerja sebesarnya di semua lini masyarakat sehingga perekonomian jalan ..dan rakyat ngebul ..dan rakyat bisa terhindar dari penjagalan manusia karena wni bukan kambing sapi bisa dijagal diambil organ tubuhnya seenak udelnya ..semoga semakin cepat uu perampasan aset atau uu penyitaan aset koruptor rakyat bisa dapat haknya kembali mendapatkan pekerjaan..apalagi pdb kita tinggi utang hanya 30 persen lebih ...rakyat yakin ditangan bapak lapangan pekerjaan akan tersedia di semua sektor lini lapisan level masyarakat dan semua wilayah Indonesia..bapak.presiden pasti bisa melalui semua ini nkri harga mati,Narasi Newsroom
@Ardaandmom,No 1.menurut saya lapangan pekerjaan di semua wilayah indonesia .2 memperbaiki uu tenaga kerja syarat kerja umur dibawah 35 badan cakep pitih bersih montox s1 s2 s3 bisa bawa komputer bisa acak.acak isi komputer urut komputer pijat komputer .bisa bawa kendaraan sim a b c bisa punya kendaraan..siap.ditarget ..siap kerja dibawah tekanan ...ujungnya pada utang gali lubang tutup lubang dengar omon omon mulut manis ujungnya di ambil.ginjal nya sama orang ditipu pemuda pemudi dipukangkan fisik rusak sudha 500 orang bisa lolos ditipu negara kismin karena omon omon mimpi manis,Narasi Newsroom
@nabilarahmatika-d4c,blunder,Narasi Newsroom
@Ardaandmom,Lapor Pak .Masalah sekarang banyak phk dan banyak yang utang pinjol untuk lanjutkan kehidupan.dan banyak para pemuda pemudi jadi korban penipuan scam pencari kerja luar negeri . Juga masalah korban bencana alam.itu bagaimana pak presiden.masalah ruu tni itu gampang tinggal dirubah diketik beres ...masalah perampasan aset tinggal.diajukan dan di sahkan beres ...kalo masalah rakyat butuh kerja dapur ngebul buat bayar listrik air bensin beli kebutuhan sehari hari bayar kontrakan itu yang terpenting ujungnya lapangan pekerjaan...sekarang semua sumber daya ada...swasembada pangan ada tapi yang mau buat beli duitnya gak ada harus utang sana sini ..kerja lamar sana sini gak diterima karena umur 40 keatas ..sedangkan umur segitu biaya tinggi..akhirnya dagang juga sepi mall sepi daya beli turun,Narasi Newsroom
@eisenhowerHG,Sekarang lu pada nyesel kan nyoblos paslon 02,Narasi Newsroom
@winotoangkasa570,"""Saya kira itu jawabannya""
Cuma dia yg paham apa yg dia jawab padahal ga relevan semua. Sing penting yakin ya 👍",Narasi Newsroom
@sall_4058,"saat pak prabowo nyebut deretan presiden,pak gusdur ga disebut😢",Narasi Newsroom
@winotoangkasa570,Apa sih jawaban dia? Tipikal politisi Indonesia banget ditanya apa dijawab nya pake naratif yg muter2 tapi ga menjawab. Contohnya ketika ditanya apa langkah presiden utk menstabilkan pasar saham terkait isu tarif Trump? Kenapa ga pernah bisa jawab langkah2nya a b c d. Ujung2nya naratif fiksi ga ada aksi konkrit,Narasi Newsroom
@kwdunia,Yang setuju setelah ini giliran gibran.. like..👍,Narasi Newsroom
@aditsudrajat28,"sehat selalu presidenku, buat yg mencela jawaban presiden prabowo kalianlah yg gak berguna bagi negara ini...",Narasi Newsroom
@caaneedsleep,next wapresnya dong,Narasi Newsroom
@AtikNanik,Semoga pak wowo lihat komentar kritis para netizen,Narasi Newsroom
@renzoviano7751,baru tau narasinews skarang ada acara comedy,Narasi Newsroom
@XahayaKekiri-nk2gx,Jadi hmmmm..... Kapan mau lengserin pemerintahannya?😅,Narasi Newsroom
@balanchinestepka,Ini gwe Kaya nonton frimawan dan rigen jirr ....,Narasi Newsroom
@ImaRa-j3l,UU perampasan harta /memiskinkan para koruptor tidak lugas di jawab pak Probowo...,Narasi Newsroom
@LoSiento-tw1zp,NGARANG KAMU😡,Narasi Newsroom
@AtikNanik,"Terjawab sudah dengan kihat komentar netizen... 
Ngg jadi nonton",Narasi Newsroom
@probablyabe,hell nahh,Narasi Newsroom
@meytasurya9896,"kenapa sih bapak ga kepikiran buat ciptakan lapangan pekerjaan dengan upah yang layak sehingga tiap kepala keluarga bisa memberikan nafkah untuk keluarga yang layak, makan yang layak dan pendidikan yang layak?
kenapa pak?",Narasi Newsroom
@Eskulkul-nb8yl,Puyeng banget gw bussseeeet,Narasi Newsroom
@aguskardinan529,😭😭😭😭,Narasi Newsroom
@KUCING_KE-13,KORUPTOR HUKUM M4T1!!! ITU SATU-SATUBYA JALAN UNTUK MENEKAN TINDAKAN KORUPSI!!!,Narasi Newsroom
@ktgdchandra658,Dibumbui pake bhs inggris dikit2 biar kliatan keren tpi zonk tanpa isi sm sekali...,Narasi Newsroom
@fafafafa3746,"jujur setelah melihat sampai habis......maaf pak, banyak pertanyaan2 kritis dari para jurnalis senior, tidak ada yang terjawab dengan jelas",Narasi Newsroom
@gabriellsabage7174,"Tolong setelah ini tolong wapresnya di wawancara juga biar rakyat tau kualitas wapresnya juga, jangan-jangan cuma afk kayak yg kemarin.",Narasi Newsroom
@caaneedsleep,makasih tim narasi udah bikin videonya buat nemenin aku belajar utbk-snbt,Narasi Newsroom
@caaneedsleep,"jawab yang penting ❎
yang penting jawab ✅",Narasi Newsroom
@caaneedsleep,oke gas oke gas,Narasi Newsroom
@puputtiara4963,Yampun aku pengen nanges dengerin dia 😭😭aku ga sabar mendengar dia menjelaskan karena kesabaranku setipis tisu kena aer,Narasi Newsroom
@DukunMl_,Mau tanya Abang². Danantara itu fungsinya buat apa ya🙏,Narasi Newsroom
@bimaferdihanputra6327,waktunya yapping,Narasi Newsroom
@bimaananta878,"presiden tidak memahami masalah yg ada. ngomong2nya muter2 ga sampe ke inti masalah, jawabannya gak substantial",Narasi Newsroom
@rifqializasyukron,Cortex gak d bahas ya,Narasi Newsroom
@ajisaputra452,jadi males liat full kalau dari awal jawaban nya udah engga fokus ke poin permasalahan nya,Narasi Newsroom
@renikartika5995,"Lihat komen komennya berasa presiden itu harus kayak tuhan harus sempurna, padahal apa2 juga butuh proses.",Narasi Newsroom
@ajisaputra452,"Bukan ""butuh proses"", Bu. Coba dilihat lagi videonya. Poin permasalahannya enggak pernah dibahas, malah bahas yang lain. Contohnya, kenapa mahasiswa demo soal RUU TNI itu? Seharusnya presiden membahas soal RUU TNI-nya—kenapa mahasiswa bisa demo soal ini, penyebabnya apa sampai mahasiswa turun ke jalan soal case ini. Itu yang seharusnya dibahas, bukan soal pendemonya. Ini malah dibilang demo bayaran. Kan aneh.",Narasi Newsroom
@caaneedsleep,sipaling proses,Narasi Newsroom
@puteraaaa,"try playback speed at 2.00, thank me later",Narasi Newsroom
@rifkihendryansyah3778,betul yang dikatakan pak anis!,Narasi Newsroom
@soeprayitnosoeprayitno6522,Sehatlah bp Prabowo mampu mbawa bangsa indo yg d cita2 kan masyarakat adil dan makmur sampai ke pelosok tanah air tercinta🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩,Narasi Newsroom
@arikrandy852,"tidak suka mengenai hal hal yg ceremonial, tapi mengadakan agenda retret untuk pejabat"". wkwkwkk 1:26:43",Narasi Newsroom
@andikaandi3416,Saya jadi penasaran ingin tahu isi hati journalistsnya after 3h bincang2 sama bapak kita 😂,Narasi Newsroom
@AldiDhimas,"saya yang salah, terlalu berharap banyak. Yang harus saya lakukan adalah Kerja keras mengumpulkan uang, menguatkan iman,  menyiapkan bekal untuk anak saya di bidang pendidikan apapun caranya(kursus, private), berburu beasiswa dan merantau keluar negeri. Mudah2an, amin.",Narasi Newsroom
@ferdinandhizbullahelsyifa3623,bla bla bla ble ble ble blu blu blu,Narasi Newsroom
@arkapradipta6477,"Bahas apa jawab apa, ngawur njir",Narasi Newsroom
@BatamWasss,Indonesia semakin parah. Gelap,Narasi Newsroom
@ahmadabdussalam8858,ga ada 'daging'nya. normatif,Narasi Newsroom
@FatmaWati-v4f,"Jaka sembung naik komedi putar,ayoo kita mutar mutar.. berkeliliing desa,kota & negara melihat keindahan yg ada 😂",Narasi Newsroom
@yusriltholib4874,Pusing,Narasi Newsroom
@drs.supriyanto9705,presiden Prabowo layak 2 periode justru Gibran yang jadi pro kontra,Narasi Newsroom
@dikapras5436,"Sesi ngalor ngidul yang sangat ""BERISI""",Narasi Newsroom
@jelajahwarungkopi7835,Bajunya kebanyakan kantong saku. 🤣,Narasi Newsroom
@muhammadyulius4726,"Saya termasuk pihak yang tdk memilih beliau pd saat pilpres, dan terlepas dr jawaban beliau yg mgkn kurang membuat kita puas, scr pribadi saya sangat mengapresiasi langkah beliau...Harapannya dr apa yg ditanyakan media2 tsb akan menjadi bahan pembahasan lebih mendalam diinternal kabinet beliau",Narasi Newsroom
@sibayiajaib3954,"T4i komen gw di apus , ini pasti ulah antek2 kalian",Narasi Newsroom
@RGanda666,"""Mungkin kita harus pake buzzer sekarang'""  hehehe..",Narasi Newsroom
@hist0rym4ker,"Dari sini terlihat kalau ybs memang tidak mengerti permasalahan yang terjadi. Jadi dia dia pun tidak tahu apa yang harus dilakukan. 

Dia perlu dinasehati orang-orang yang kompeten di bidang ekonomi, hukum, pemerintahan dan lain lain - lainnya",Narasi Newsroom
@caaneedsleep,yakin? ntar dinasehatin sama yang expert dijawab ndasmu loh 😂,Narasi Newsroom
@haposanmanurung2326,Apa kesimpulannya?,Narasi Newsroom
@myusufs7753,harus seperti ini kah penyampaian pendapat yang 'santun'? itu pun hasilnya non-senses? ngelantur? tidak on point? salut dan angkat topi setinggi-tingginya untuk para jurnalis yang telah sampai di titik ini. masyarakat jadi punya tambahan bukti seberapa '(#&$!&$#*!&#$'-nya pemerintah dengan presiden prabowo sebagai representatif,Narasi Newsroom
@yourboyyazid9713,Choosing not to vote for him in the 2024 election? Easily one of my finest life decisions. Too bad 58% of our brilliant population fell headfirst into the trap—manipulated like pros..,Narasi Newsroom
@bhrchannel2085,"NAJWA ITU BUKAN BERTANYA. TP SPRTI INTROGASI KE NAPI KORUPSI. TENDENSI BICARA & GESTURE MENEKAN & TATAPAN TAJAM ITU MEMBUAT DIA MERASA SANGAT BERWAWASAN. PADAHAL KALAU DIKAJI DR SEGI ETIKA, DIA MALAH TERKESAN INTIMIDATIF, & MISKIN AHLAK.",Narasi Newsroom
@caaneedsleep,emang presiden lu ga kompeten aja,Narasi Newsroom
@lubangchargerchannel,3 jam ngeyapping,Narasi Newsroom
@TitiPuspa-qt2io,Untuk selanjutnya si FUFUFAFA yg akan di ajak diskusi,Narasi Newsroom
@asmidarfetra1739,11 out off 100,Narasi Newsroom
@KUCING_KE-13,Moderator nya di briefing,Narasi Newsroom
@YusufZahid,"*gw kira cuma wapres yg KOSONG, ternyata presiden nya pun gak jauh beda, kyknya nila 11/100 terlalu tinggi deh buat Prabowo!!*
*Skill Prabowo cuma pidato di mimbar berapi-api, gebrak-gebrak meja,, udah gitu doang!!*

*Benar-benar KOSONG, suram dah masa depan Indonesia ampe manusia2 minus nih lengser dari kekuasaan!!*",Narasi Newsroom
@AhmadHabibullohOfficial,"Baru ditanya pencapaian, eh sudah mendongeng, menit 7:42 sudah boring gw, mending dengerin presenter metrotv


Auuuuu",Narasi Newsroom
@F911USA,😂😂😂😂,Narasi Newsroom
@YusufZahid,"*gw kira cuma wapres yg KOSONG, ternyata presiden nya pun gak jauh beda, kyknya nila 11/100 terlalu tinggi deh buat Prabowo!!*
*Skill Prabowo cuma pidato di mimbar berapi-api, gebrak-gebrak meja,, udah gitu doang!!*

*Benar-benar KOSONG, suram dah masa depan Indonesia ampe manusia2 minus nih lengser dari kekuasaan!!*",Narasi Newsroom
@rizkiprimanur6373,Q berasa dengar orang tua bercerita daripada menjelaskan apa aja yang udah di dapat dari 150 hari memerintah 😢😢,Narasi Newsroom
@amaorlo-ko7ho,"Soal makan gratis,,sampai di NTT pas bapak udah selesai masa jabatan😂😂😂😂",Narasi Newsroom
@BanyuUrip-t5e,mantab Pak Presiden Prabowo👍👍 Pemikirn yg luar biasa utk Rayatnya dan Negara,Narasi Newsroom
@okkyhakim1689,comeeee on......🥲,Narasi Newsroom
@セダ,Bangke lah jawabannya ngawur .. tau gitu mending nonton anime 1 season 12 episode,Narasi Newsroom
@bismawicaksono5615,,Narasi Newsroom
@セダ,Buset,Narasi Newsroom
@axemmagroup6661,sangat terlihat otoriternya,Narasi Newsroom
@dihar5966,"1:09:00 Itu pak wowo minta kita koreksi/mengingatkan? Blud, isi kritikan itu bukan cacimaki, itu pengingat, jajaran mentri bapak terutama luhut aja setiap ada kritik malah komentar ""butuhnya kritik membangun"".",Narasi Newsroom
@Alhuda97,Presiden sekeren ini kok masih ada yg nyinyir,Narasi Newsroom
@caaneedsleep,"sekeren bikin $1 jadi Rp17.000, all time highest 😂😂",Narasi Newsroom
@Cybercookies83,Korupsi kasian dosa orang tua ke anak nya. Ya udah kalo bapak korupsi nya di hukum mati nggak akan bikin dosa lagi toh bapak nya ke anak nya !,Narasi Newsroom
@rahmatbagus3486,yes bangun SDM untuk Indonesia Maju dan hebat. 150 hari menurut saya sbg rakyat kita perlu dukung jika memang itu kembali ke rakyat..rakyat harus bersatu demi memhadapi tantangan kedepan dan persatuan jadi tonggak utama,Narasi Newsroom
@caaneedsleep,buzzer ya pak? dibayar berapa?,Narasi Newsroom
@rahmatbagus3486,@@caaneedsleep saya bukan buzzer...sy tidak dibayar sepersen pun. indonesia harus maju..ada yang salah dengan persatuan rakyat?,Narasi Newsroom
@rahmatbagus3486,"@@caaneedsleep jadi begini ya mas Mahesa Arya Wicaksana...sy jg sbg rakyat.jika program itu bagus dan diimplementasikan ke rakyat. kita sbg rakyat apa salahnya mendukung. dan sy bukan buzzer. presiden membuka dialog itu sudah sangat bagus dengan kerja 150 hari,tidak semua bisa dijelaskan pada forum tersebut.tetapi mereka yg berdialog pasti paham dan arti maksudnya.",Narasi Newsroom
@Jerden25,1:18:45 APA PAK??? KERUKUNAN???? YANG MEMULAI JUGA KALIAN HEY! ,Narasi Newsroom
@winbear5345,Bapak kenapa cuma mikirin keadilan buat koruptor dan keluarganya?lantas keadilan buat rakyat mana?,Narasi Newsroom
@ArgiZaky,"habis habisin kuota aja, gua udah nunggu jawabannya tentang transparansi malah ngasi jawaban ngelantur, Kacau der 1:31:12",Narasi Newsroom
@ZakkyAbdurrozaq,"Mexico presiden dibeli oleh kartel, di indo?",Narasi Newsroom
@AstiSwastiani-bh4lo,"Pointless, sangat disayangkan untuk setara pimpinan negara..begitu merasa makin khawatir dengan nasib bangsa ini, kayanya depan makin berat aja tugas warga sipil...2 pimpinan puncak nya ga lugas, pointless, ga menguasai masalah negara, merasa semua baik baik saja, dan tidak serius berpihak sama rakyat...
Kecewa? Iya jelas 💔",Narasi Newsroom
@1Core.,"wkwkwkw masih ngakak aku jujur sejujurnya aku manusia yang ngk munafik setiap detik yang diriku lakukan kemungkinan itu hal buruk, jadi ketika aku melihat hal seperti ini dan membaca komen cuihh  manusia yang kalian protes(kritik, hina) sesungguhnya tercipta di lingkungan kalian sendiri (sesama warga indonesia), wkwkwkwkwk yang membuatku ngakak padahal kalian mengerti apa yang kalian protes(kritik) lucunya hanya sekedar protes(kritik) kesadarannya nihil 0 ngk ada sama sekali disaat itu sudah terjadi buat apa kalian saling menghina? padahal tau yang dihina itu manusia yang sama seperti kalian. hedehhhhhhhhhhhhhhhh orang kita-orang kita. cobakah kesadaran berangsur angsur ada kemungkinan mengedepankan kebijaksanaan, ketimbang sok paling tau, padahal sadar orang kita iqnya rendah bukannya di bimbing malah di kataain macem² jadi menurutku dh ay dh mau di apa ay lagi, tinggal tunggu kedepannya seperti apa entah sejarah yang bagaimana tercipta.😂😂😂😂😂😂",Narasi Newsroom
@1Core.,tambahannnn. buruknya demokrasi hanya berlaku sekedar sebagai ide saja bukan karena sesuatu yang penting yaitu logos,Narasi Newsroom
@caaneedsleep,ok boomer,Narasi Newsroom
@1Core.,@@caaneedsleep apa itu boomer?,Narasi Newsroom
@kevinchristian5542,Why am I laughing? It’s not even supposed to be funny.,Narasi Newsroom
@Cybercookies83,Sedih denger nya…. Pintu jalan tol contoh robotic mengatikan org. Pak itu bukan orang di spore cuman pasang sensor di mobil masuk tol otomatis. Btw itu sudah 30 tahun lalu.,Narasi Newsroom
@AsheJungle,Help i cant take it anymore 😢,Narasi Newsroom
@theosembiring7679,"Segitu levelnya ya ges yak, siap siap",Narasi Newsroom
@Parti-c3o,Berapa kali kau bilang narasi newsrom. Benarkah demikian seperti fakta yg kau katakan,Narasi Newsroom
@zenggapersada3608,"Kasian mba najwa, dia yg bikin acara dia yg di potong potong 😂",Narasi Newsroom
@AlfredWDjami,"next tolong dibuat ""Wapres Gibran Menjawab"". mayan lah tuk lucu2an warga... 😅",Narasi Newsroom
@Cybercookies83,Brantas korupsi solusi “Naikan gaji hakim” dan “setelah hitung2 cukup dana nya” sedangkan 8+2 =11 😂 god saves us all !!!!,Narasi Newsroom
@guntursyawal1559,3:13:46 pak jokowi sudah mulai bekerja🤨,Narasi Newsroom
@faldifarandi3381,Boleh dishare nggak sih bahan paparan Pak Presiden?,Narasi Newsroom
@jiwoongram,56:00 tidak bersenjata?? ini bapak lihat petugas polisi mana yang tidak bersenjata??,Narasi Newsroom
@agilalfitra9444,lebih fokus nge like comment drpd ngedenger wahai bapak presiden negeriku tercinta indonesia ini,Narasi Newsroom
@giripratomo9339,Presiden Prabowo Bercerita,Narasi Newsroom
@ignacio87,"1:16:45 samar2 denger ada yg istighfar, saking ngelanturnya doi (?)",Narasi Newsroom
@agungwibowo3246,semakin yakin ..lembaga tertinggi saat ini adalah DAMKAR.karna mengatasi masalah dan memberikan bantuan secara cepat,Narasi Newsroom
@ahmadsat3952,1:00:40 ini maksudnya gimana sih tolong penjelasannya dong? mksdnya klo survey jgn ke orang2 intelektual yg punya akses informasi? surveynya ke orang2 nonintelektual/yang ga punya akses informasi aja gitu??,Narasi Newsroom
@syaifulam11,Do you see what i see? 😢,Narasi Newsroom
@EiNPISI,dream life bet punya istana buku pribadi duit ngalir sendiri bacabuku wae sampe napas abis,Narasi Newsroom
@aguswidodo7790,Salah milih presiden,Narasi Newsroom
@rizkimf2992,"Wasting my time! tidak bisa mengharapkan solusi dari orang ini, tidak ada yg bisa menolong rakyat Indonesia kecuali diri kita sendiri dan Tuhan YME",Narasi Newsroom
@tegarnicholas2227,"teman-teman buzzer sekalian
ini enggak ada hubungannya dengan pemilu presiden kemaren
jadi enggak usah lari ke calon-calon yang udah jelas-jelas kalah
mengkritisi seorang presiden sudah menjadi hak semua rakyat yang dipimpinnya.
Agak pinter dikitlah nge counter statement statement yang diberi rakyat biasa ini.",Narasi Newsroom
@herreraderby,Baru sadar kenapa tidak ada pemred tempo ya?,Narasi Newsroom
@ibchyd,"1:48:08 ”Supersemar,” celetukan Uni Lubis. 😭",Narasi Newsroom
@winbear5345,"Bapaaakkj..
1. Jawaban gak nyambung
2. Udah gak nyambung trus apa yg bapak bilang berlawanan dg yg terjadi disekeliling bapak.
3. Dr jwbn2 bapak, bapak ternyata gak tegas, dr jwbn soal aparat yg abusive, nanggapin teror kepala ibab, namanya jg bussines as usual🙈


Msh ongoing ntn.nya...",Narasi Newsroom
@AkmalRitaudin,Komentar komentar ini dibaca gak ya sama Tim Bapak untuk disampaikan summary nya?,Narasi Newsroom
@rizkyaditya4680,Kenapa di sini sepi buzzer. Apakah belum ada perintah 😊,Narasi Newsroom
@winbear5345,Ternyata bukan cm gw yg gemes sm jawabannya yg bukan jawaban😡😤,Narasi Newsroom
@pramayota5063,"🚨🚨🚨!!!  DARURATTTT  !!!🚨🚨🚨  
GANTI AJA PRESIDENNYA SAMA KANG DEDI MULYADI !!!!",Narasi Newsroom
@initial.d3781,percuma kita pinter😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣 kata dia....,Narasi Newsroom
@mrdeeeka,"Ringkasan Mendalam (150 Hari Pemerintahan Prabowo)
Berikut poin-poin penting yang disampaikan Presiden Prabowo:

🌾 1. Fokus pada Kedaulatan Pangan, Energi, dan Air
Prabowo menganggap tiga aspek ini sebagai fondasi kokoh untuk pembangunan Indonesia.

Ia menyoroti pentingnya efisiensi pertanian dan pemberdayaan petani demi mencapai swasembada.

Penerapan teknologi dan distribusi pupuk lebih efisien untuk menghindari calo dan hambatan birokrasi.

🏗 2. Manfaat Masa Transisi 6 Bulan
Masa antara kemenangan pilpres dan pelantikan digunakan intensif untuk persiapan eksekusi program.

Didukung penuh oleh Presiden Joko Widodo yang mengikutsertakannya dalam rapat-rapat kabinet lintas sektor.

📈 3. Ekonomi Terkendali & Stabil
Inflasi Indonesia termasuk terendah di dunia.

Rasio utang terhadap PDB masih aman (sekitar 39%) jika dibandingkan dengan negara lain seperti Singapura (175%).

Defisit anggaran juga rendah, sekitar 3%.

🍚 4. Keberhasilan Mengatasi Krisis Beras
Diprediksi awal 2025 akan ada krisis beras, tapi berhasil dicegah.

Harga sembako selama Ramadan dan Lebaran tetap stabil, dipantau ketat oleh pemerintah pusat.

🍱 5. Program Makan Bergizi untuk Rakyat
Meski sempat diragukan, program ini berhasil diluncurkan dan menjangkau lebih dari 3 juta penerima manfaat.

Targetnya mencapai hampir 100% penerima hingga akhir 2025.

💰 6. Peluncuran Danantara (Sovereign Wealth Fund Indonesia)
Sebuah lompatan besar: mengelola aset negara transparan dan efisien, total aset $82 miliar USD.

Terinspirasi dari cita-cita ekonomi sang ayah, serta keberhasilan negara seperti Norwegia, Abu Dhabi, dan Singapura.

Dipuji pemimpin dunia sebagai tonggak sejarah baru.

🩺 7. Cek Kesehatan Gratis Tahunan
Setiap warga negara mendapatkan akses satu kali tes kesehatan gratis setiap tahun.

Menargetkan penyakit seperti TBC yang masih tinggi di Indonesia.",Narasi Newsroom
